,Day Type,Day Part,Avg Trip Time (min),Month,Year,Month.1,Day,Time,Check_Flag,Average of temp,Average of feels_like,Average of temp_min,Average of temp_max,Average of pressure,Average of humidity,Sum of rain_1h,Average of wind_speed,Average of wind_gust
415,1: Monday (M-M),16: 3pm (3pm-4pm),15.53333333,July,19.0,7.0,1.0,15.0,197115,74.084,73.82000000000001,68.96,78.464,1011.8,59.2,0.0,6.401999999999999,9.004
416,1: Monday (M-M),17: 4pm (4pm-5pm),19.6,July,19.0,7.0,1.0,16.0,197116,75.29400000000001,74.994,69.808,80.052,1012.0,56.6,0.0,7.002,10.203999999999999
417,1: Monday (M-M),18: 5pm (5pm-6pm),35.35,July,19.0,7.0,1.0,17.0,197117,76.896,77.148,72.66799999999998,81.45400000000001,1012.0,52.8,0.0,6.398000000000001,9.604
418,1: Monday (M-M),19: 6pm (6pm-7pm),21.06666667,July,19.0,7.0,1.0,18.0,197118,76.682,76.728,71.176,82.03999999999999,1011.2,50.8,0.0,7.804,11.796000000000001
419,1: Monday (M-M),20: 7pm (7pm-8pm),71.53333333,July,19.0,7.0,1.0,19.0,197119,77.242,77.396,72.162,81.59,1011.4,50.2,0.0,8.604,12.799999999999999
420,1: Monday (M-M),06: 5am (5am-6am),12.23333333,July,19.0,7.0,1.0,5.0,19715,61.59599999999999,61.556000000000004,58.414,65.238,1010.6,87.2,0.0,4.766,12.504999999999999
421,1: Monday (M-M),07: 6am (6am-7am),11.2,July,19.0,7.0,1.0,6.0,19716,61.176,61.034000000000006,57.208000000000006,64.788,1010.8,86.0,0.0,6.2,8.402
422,1: Monday (M-M),09: 8am (8am-9am),27.28333333,July,19.0,7.0,1.0,8.0,19718,59.67,59.53000000000001,55.681999999999995,63.33599999999999,1011.0,89.2,0.0,6.4079999999999995,10.67
423,2: Tuesday (Tu-Tu),05: 4am (4am-5am),10.01666667,July,19.0,7.0,2.0,4.0,19724,62.074,61.88599999999999,58.25600000000001,66.826,1012.6,83.0,1.02,5.239999999999999,7.673333333333333
424,2: Tuesday (Tu-Tu),10: 9am (9am-10am),19.41666667,July,19.0,7.0,2.0,9.0,19729,60.008,59.839999999999996,55.83399999999999,64.71799999999999,1012.2,88.0,0.52,3.7980000000000005,6.2475000000000005
425,2: Tuesday (Tu-Tu),11: 10am (10am-11am),13.2,July,19.0,7.0,2.0,10.0,197210,60.434000000000005,60.30800000000001,56.50999999999999,64.256,1012.0,88.0,0.22,2.496,5.5
426,2: Tuesday (Tu-Tu),12: 11am (11am-12noon),26.23333333,July,19.0,7.0,2.0,11.0,197211,62.298,62.224000000000004,58.196000000000005,66.03800000000001,1012.6,85.0,0.0,3.002,5.25
427,2: Tuesday (Tu-Tu),13: 12pm (12noon-1pm),38.43333333,July,19.0,7.0,2.0,12.0,197212,64.84599999999999,64.656,60.9,68.872,1012.8,77.2,0.0,1.8039999999999998,4.33
428,2: Tuesday (Tu-Tu),14: 1pm (1pm-2pm),13.86666667,July,19.0,7.0,2.0,13.0,197213,66.938,66.75399999999999,61.672000000000004,73.426,1012.8,72.8,0.11,4.272,7.673333333333333
429,2: Tuesday (Tu-Tu),15: 2pm (2pm-3pm),15.93333333,July,19.0,7.0,2.0,14.0,197214,71.166,71.22399999999999,65.41,77.59400000000001,1012.6,69.0,0.76,3.3980000000000006,5.196000000000001
430,2: Tuesday (Tu-Tu),16: 3pm (3pm-4pm),20.11666667,July,19.0,7.0,2.0,15.0,197215,73.584,74.02799999999999,67.46,79.36800000000001,1012.2,63.4,0.51,3.998,5.598000000000001
431,2: Tuesday (Tu-Tu),17: 4pm (4pm-5pm),30.98333333,July,19.0,7.0,2.0,16.0,197216,75.84200000000001,76.244,68.314,81.47999999999999,1011.8,59.0,1.08,3.4,6.396000000000001
432,2: Tuesday (Tu-Tu),18: 5pm (5pm-6pm),20.75,July,19.0,7.0,2.0,17.0,197217,75.35,75.86,67.838,81.92600000000002,1011.8,59.4,0.8,8.196000000000002,11.196000000000002
433,2: Tuesday (Tu-Tu),19: 6pm (6pm-7pm),28.73333333,July,19.0,7.0,2.0,18.0,197218,75.93999999999998,76.5,68.87,82.16000000000001,1011.4,57.4,0.57,8.6,12.4
434,2: Tuesday (Tu-Tu),20: 7pm (7pm-8pm),11.61666667,July,19.0,7.0,2.0,19.0,197219,74.45666666666668,74.90833333333335,68.78500000000001,81.35666666666667,1010.6666666666666,61.333333333333336,0.5,6.331666666666667,9.001666666666667
435,2: Tuesday (Tu-Tu),06: 5am (5am-6am),40.9,July,19.0,7.0,2.0,5.0,19725,60.976,60.746,57.34400000000001,65.404,1012.8,84.6,1.27,2.0100000000000002,1.99
436,2: Tuesday (Tu-Tu),21: 8pm (8pm-9pm),16.28333333,July,19.0,7.0,2.0,20.0,197220,72.24333333333333,72.40499999999999,65.82499999999999,79.28166666666668,1010.3333333333334,64.66666666666667,4.06,6.64,9.594
437,2: Tuesday (Tu-Tu),09: 8am (8am-9am),1.533333333,July,19.0,7.0,2.0,8.0,19728,59.69,59.52,57.09599999999999,63.275999999999996,1012.2,88.4,0.25,1.9439999999999997,1.5
438,3: Wednesday (W-W),05: 4am (4am-5am),1.9,July,19.0,7.0,3.0,4.0,19734,61.95399999999999,61.910000000000004,57.778,66.828,1012.4,86.4,0.0,3.1719999999999997,4.0
439,3: Wednesday (W-W),10: 9am (9am-10am),16.33333333,July,19.0,7.0,3.0,9.0,19739,59.233999999999995,59.068,55.836,64.274,1012.4,89.6,0.0,2.05,5.5
440,3: Wednesday (W-W),11: 10am (10am-11am),18.66666667,July,19.0,7.0,3.0,10.0,197310,59.3,59.13000000000001,55.976,64.164,1012.6,89.4,0.32,2.0,3.495
441,3: Wednesday (W-W),12: 11am (11am-12noon),32.66666667,July,19.0,7.0,3.0,11.0,197311,61.858000000000004,61.85,58.788,66.054,1012.8,87.4,0.33,1.6480000000000001,2.9966666666666666
442,3: Wednesday (W-W),13: 12pm (12noon-1pm),48.48333333,July,19.0,7.0,3.0,12.0,197312,65.32399999999998,65.43599999999999,61.488,70.582,1013.4,82.6,0.19,2.0,3.995
443,3: Wednesday (W-W),14: 1pm (1pm-2pm),19.98333333,July,19.0,7.0,3.0,13.0,197313,68.172,68.35,61.914,74.668,1013.4,77.8,0.13,3.2700000000000005,4.5075
444,3: Wednesday (W-W),15: 2pm (2pm-3pm),24.1,July,19.0,7.0,3.0,14.0,197314,71.93199999999999,72.148,66.33,78.572,1013.6,70.8,0.0,3.194,5.401999999999999
445,3: Wednesday (W-W),16: 3pm (3pm-4pm),28.75,July,19.0,7.0,3.0,15.0,197315,73.014,73.22999999999999,66.53999999999999,79.072,1013.4,68.4,0.76,5.401999999999999,7.593999999999999
446,3: Wednesday (W-W),17: 4pm (4pm-5pm),16.0,July,19.0,7.0,3.0,16.0,197316,71.80166666666666,72.53833333333334,65.93333333333332,78.805,1013.0,73.66666666666667,1.02,7.836666666666666,10.33
447,3: Wednesday (W-W),18: 5pm (5pm-6pm),15.26666667,July,19.0,7.0,3.0,17.0,197317,73.808,74.71400000000001,66.818,81.50399999999999,1013.2,68.8,0.79,6.8,9.998000000000001
448,3: Wednesday (W-W),19: 6pm (6pm-7pm),39.6,July,19.0,7.0,3.0,18.0,197318,74.91,75.734,68.15,82.39000000000001,1012.8,67.2,0.43,6.2,10.202
449,3: Wednesday (W-W),20: 7pm (7pm-8pm),23.76666667,July,19.0,7.0,3.0,19.0,197319,75.07000000000001,75.92,67.50399999999999,82.39000000000001,1012.8,66.8,0.15,6.784000000000001,10.004999999999999
450,3: Wednesday (W-W),06: 5am (5am-6am),14.2,July,19.0,7.0,3.0,5.0,19735,60.74000000000001,60.718,57.366,64.808,1012.4,89.4,0.0,2.186,8.01
451,3: Wednesday (W-W),21: 8pm (8pm-9pm),13.7,July,19.0,7.0,3.0,20.0,197320,74.63399999999999,75.374,68.31400000000001,81.70400000000002,1012.6,66.0,0.0,6.401999999999999,9.804
452,4: Thursday (Th-Th),05: 4am (4am-5am),7.7,July,19.0,7.0,4.0,4.0,19744,60.56999999999999,60.415,56.8375,65.1475,1014.5,87.0,0.0,4.25,5.4975
453,4: Thursday (Th-Th),10: 9am (9am-10am),21.75,July,19.0,7.0,4.0,9.0,19749,56.165,55.652499999999996,52.3125,60.79,1016.75,88.75,0.0,2.7525,5.336666666666666
454,4: Thursday (Th-Th),11: 10am (10am-11am),20.75,July,19.0,7.0,4.0,10.0,197410,56.8275,56.349999999999994,53.2575,60.5325,1016.75,88.0,0.0,2.505,4.993333333333333
455,4: Thursday (Th-Th),12: 11am (11am-12noon),25.26666667,July,19.0,7.0,4.0,11.0,197411,60.057500000000005,59.6875,57.3325,64.025,1017.25,83.5,0.0,2.2475,4.003333333333333
456,4: Thursday (Th-Th),13: 12pm (12noon-1pm),26.53333333,July,19.0,7.0,4.0,12.0,197412,63.010000000000005,62.675000000000004,59.612500000000004,67.61749999999999,1017.5,78.0,0.0,3.5,5.5
457,4: Thursday (Th-Th),14: 1pm (1pm-2pm),31.81666667,July,19.0,7.0,4.0,13.0,197413,66.505,66.20750000000001,61.89,70.5,1018.0,71.25,0.0,4.5075,6.5024999999999995
458,4: Thursday (Th-Th),15: 2pm (2pm-3pm),26.3,July,19.0,7.0,4.0,14.0,197414,69.3775,69.175,65.38,74.375,1017.75,67.25,0.0,4.2524999999999995,6.25
459,4: Thursday (Th-Th),16: 3pm (3pm-4pm),14.96666667,July,19.0,7.0,4.0,15.0,197415,71.50999999999999,71.38,65.85749999999999,76.6275,1017.5,60.75,0.0,4.2475000000000005,6.2575
460,4: Thursday (Th-Th),17: 4pm (4pm-5pm),19.36666667,July,19.0,7.0,4.0,16.0,197416,72.37,72.0475,66.04499999999999,77.28750000000001,1017.5,57.25,0.0,4.7525,7.505
461,4: Thursday (Th-Th),19: 6pm (6pm-7pm),21.8,July,19.0,7.0,4.0,18.0,197418,75.01,74.4175,67.11,80.38499999999999,1016.75,51.5,0.0,5.9975000000000005,7.504999999999999
462,4: Thursday (Th-Th),20: 7pm (7pm-8pm),11.25,July,19.0,7.0,4.0,19.0,197419,74.67,73.9625,66.84,80.7225,1016.75,50.0,0.0,5.57,6.0
463,4: Thursday (Th-Th),06: 5am (5am-6am),19.91666667,July,19.0,7.0,4.0,5.0,19745,59.802499999999995,59.5225,55.58,64.215,1015.0,86.0,0.0,3.5,4.25
464,4: Thursday (Th-Th),21: 8pm (8pm-9pm),29.15,July,19.0,7.0,4.0,20.0,197420,73.42,72.88250000000001,65.92500000000001,81.44749999999999,1016.25,53.5,0.0,5.2575,8.2475
465,6: Saturday (Sa-Sa),05: 4am (4am-5am),24.03333333,July,19.0,7.0,6.0,4.0,19764,62.685,62.955,59.7825,67.99000000000001,1013.75,91.5,0.0,4.75,2.995
466,6: Saturday (Sa-Sa),10: 9am (9am-10am),35.43333333,July,19.0,7.0,6.0,9.0,19769,61.035000000000004,61.2725,57.602500000000006,65.42,1012.75,94.25,0.0,1.925,2.495
467,6: Saturday (Sa-Sa),11: 10am (10am-11am),5.1,July,19.0,7.0,6.0,10.0,197610,61.735,61.97500000000001,57.870000000000005,66.075,1013.5,93.0,0.0,2.0300000000000002,4.505
468,6: Saturday (Sa-Sa),12: 11am (11am-12noon),21.2,July,19.0,7.0,6.0,11.0,197611,64.205,64.58500000000001,60.16,68.75999999999999,1013.25,90.5,0.0,1.0025,2.3266666666666667
469,6: Saturday (Sa-Sa),13: 12pm (12noon-1pm),15.8,July,19.0,7.0,6.0,12.0,197612,67.17,67.69250000000001,61.475,72.92,1013.75,87.25,0.0,5.5024999999999995,7.5024999999999995
470,6: Saturday (Sa-Sa),14: 1pm (1pm-2pm),5.283333333,July,19.0,7.0,6.0,13.0,197613,71.07000000000001,71.7675,64.88499999999999,77.4425,1013.5,82.75,0.0,5.75,7.754999999999999
471,6: Saturday (Sa-Sa),15: 2pm (2pm-3pm),30.83333333,July,19.0,7.0,6.0,14.0,197614,75.0425,76.575,68.38250000000001,81.2875,1013.5,75.25,0.0,6.705,9.67
472,6: Saturday (Sa-Sa),16: 3pm (3pm-4pm),2.783333333,July,19.0,7.0,6.0,15.0,197615,77.53999999999999,78.785,70.8575,83.28999999999999,1013.25,67.75,0.0,5.999999999999999,9.5025
473,6: Saturday (Sa-Sa),17: 4pm (4pm-5pm),10.4,July,19.0,7.0,6.0,16.0,197616,78.7975,80.0325,72.33500000000001,85.7075,1012.75,65.5,0.0,7.1899999999999995,7.989999999999999
474,6: Saturday (Sa-Sa),18: 5pm (5pm-6pm),19.8,July,19.0,7.0,6.0,17.0,197617,79.4575,80.5375,71.5875,86.295,1012.5,63.5,0.0,8.185,9.663333333333334
475,6: Saturday (Sa-Sa),19: 6pm (6pm-7pm),27.36666667,July,19.0,7.0,6.0,18.0,197618,80.475,82.3475,72.5875,86.9075,1012.0,60.75,0.0,6.5024999999999995,10.245000000000001
476,7: Sunday (Su-Su),05: 4am (4am-5am),41.11666667,July,19.0,7.0,7.0,4.0,19774,65.4875,65.88499999999999,62.42999999999999,69.4,1011.5,88.25,0.0,3.9525,7.0
477,7: Sunday (Su-Su),11: 10am (10am-11am),16.16666667,July,19.0,7.0,7.0,10.0,197710,61.39,61.42999999999999,57.66400000000001,65.374,1010.6,89.4,2.04,5.002,6.606
478,7: Sunday (Su-Su),12: 11am (11am-12noon),39.25,July,19.0,7.0,7.0,11.0,197711,64.00750000000001,64.16499999999999,59.345,68.73750000000001,1011.25,86.25,0.0,3.2475,8.5
479,7: Sunday (Su-Su),13: 12pm (12noon-1pm),22.23333333,July,19.0,7.0,7.0,12.0,197712,66.5875,66.78,62.79,70.31,1011.25,81.5,0.0,4.9975000000000005,7.0024999999999995
480,7: Sunday (Su-Su),14: 1pm (1pm-2pm),22.83333333,July,19.0,7.0,7.0,13.0,197713,69.85749999999999,70.10499999999999,64.395,74.315,1011.25,75.75,0.0,5.005,7.75
481,7: Sunday (Su-Su),15: 2pm (2pm-3pm),16.26666667,July,19.0,7.0,7.0,14.0,197714,72.59,73.445,68.735,78.62,1010.75,69.75,0.0,5.495,7.75
482,7: Sunday (Su-Su),16: 3pm (3pm-4pm),11.55,July,19.0,7.0,7.0,15.0,197715,74.2525,75.11500000000001,69.58,78.9675,1010.5,66.25,0.0,7.790000000000001,10.333333333333334
483,7: Sunday (Su-Su),17: 4pm (4pm-5pm),19.76666667,July,19.0,7.0,7.0,16.0,197716,76.36500000000001,78.015,70.835,81.08,1010.25,63.75,0.0,8.825,11.67
484,7: Sunday (Su-Su),19: 6pm (6pm-7pm),32.08333333,July,19.0,7.0,7.0,18.0,197718,76.6225,76.52250000000001,71.64500000000001,82.30250000000001,1009.25,61.25,0.0,12.745000000000001,20.7475
485,7: Sunday (Su-Su),06: 5am (5am-6am),29.36666667,July,19.0,7.0,7.0,5.0,19775,64.5625,64.9425,61.6775,67.7925,1011.25,89.75,0.0,2.6799999999999997,5.01
486,7: Sunday (Su-Su),21: 8pm (8pm-9pm),4.533333333,July,19.0,7.0,7.0,20.0,197720,74.64750000000001,74.6625,70.5975,80.73,1010.0,67.0,0.1,10.245000000000001,14.9975
487,7: Sunday (Su-Su),09: 8am (8am-9am),13.28333333,July,19.0,7.0,7.0,8.0,19778,61.419999999999995,61.515,57.55,65.9675,1010.75,90.5,0.0,2.4975,6.005
488,5: Friday (F-F),05: 4am (4am-5am),3.083333333,July,19.0,7.0,5.0,4.0,19754,59.675000000000004,59.28750000000001,56.352500000000006,64.3925,1016.75,84.0,0.13,4.235,18.01
489,5: Friday (F-F),10: 9am (9am-10am),18.3,July,19.0,7.0,5.0,9.0,19759,57.552499999999995,57.2025,54.2125,63.1,1016.5,89.25,0.25,3.0875000000000004,13.0
490,5: Friday (F-F),11: 10am (10am-11am),18.13333333,July,19.0,7.0,5.0,10.0,197510,57.699999999999996,57.3525,54.655,62.0925,1016.5,89.0,0.29,0.28,0.0
491,5: Friday (F-F),12: 11am (11am-12noon),30.83333333,July,19.0,7.0,5.0,11.0,197511,61.13399999999999,61.017999999999994,58.867999999999995,65.76599999999999,1015.0,86.6,1.52,2.452,10.0
492,5: Friday (F-F),13: 12pm (12noon-1pm),19.4,July,19.0,7.0,5.0,12.0,197512,63.798,63.722,59.85,69.04599999999999,1014.8,81.8,3.04,3.7919999999999994,6.403999999999999
493,5: Friday (F-F),14: 1pm (1pm-2pm),17.0,July,19.0,7.0,5.0,13.0,197513,68.3225,68.3175,63.135000000000005,73.52000000000001,1016.5,73.75,1.78,3.9975,5.755
494,5: Friday (F-F),15: 2pm (2pm-3pm),30.81666667,July,19.0,7.0,5.0,14.0,197514,70.7775,71.105,65.585,76.915,1015.75,69.75,1.78,4.5,7.4975000000000005
495,5: Friday (F-F),16: 3pm (3pm-4pm),26.31666667,July,19.0,7.0,5.0,15.0,197515,71.4825,71.465,63.667500000000004,78.6675,1015.75,68.25,2.29,6.25,9.5
496,5: Friday (F-F),17: 4pm (4pm-5pm),14.83333333,July,19.0,7.0,5.0,16.0,197516,71.078,71.41,65.196,76.91999999999999,1013.6,69.6,1.02,7.796000000000001,11.802
497,5: Friday (F-F),18: 5pm (5pm-6pm),11.58333333,July,19.0,7.0,5.0,17.0,197517,73.225,73.24000000000001,65.21249999999999,80.6475,1015.0,62.25,1.12,5.5075,9.7475
498,5: Friday (F-F),19: 6pm (6pm-7pm),37.58333333,July,19.0,7.0,5.0,18.0,197518,74.33,74.41749999999999,67.11500000000001,81.35000000000001,1015.0,62.0,0.45,7.2475000000000005,10.5025
499,5: Friday (F-F),20: 7pm (7pm-8pm),22.51666667,July,19.0,7.0,5.0,19.0,197519,73.60749999999999,73.7825,66.3875,80.83000000000001,1014.75,64.5,0.13,7.504999999999999,13.002500000000001
500,5: Friday (F-F),06: 5am (5am-6am),11.03333333,July,19.0,7.0,5.0,5.0,19755,59.395999999999994,59.128,55.712,64.28,1016.0,87.0,0.26,5.432,15.01
501,0: All Days (M-Su),05: 4am (4am-5am),1.516666667,July,20.0,7.0,0.0,4.0,20704,62.21516129032259,62.38000000000001,59.17064516129033,65.95064516129034,1013.741935483871,90.25806451612904,2.92,4.641612903225806,0.0
502,0: All Days (M-Su),10: 9am (9am-10am),21.93333333,July,20.0,7.0,0.0,9.0,20709,60.68030303030303,60.761818181818185,57.85878787878789,64.41454545454545,1013.6363636363636,92.33333333333333,2.0,3.987575757575756,0.0
503,0: All Days (M-Su),11: 10am (10am-11am),24.53333333,July,20.0,7.0,0.0,10.0,207010,61.054571428571435,61.245142857142866,58.189714285714295,64.75800000000001,1013.8,93.11428571428571,2.49,4.507714285714286,0.0
504,0: All Days (M-Su),12: 11am (11am-12noon),30.0,July,20.0,7.0,0.0,11.0,207011,62.82117647058821,63.05117647058823,59.59970588235296,66.71441176470589,1013.9411764705883,90.38235294117646,4.25,5.733529411764704,0.0
505,0: All Days (M-Su),13: 12pm (12noon-1pm),26.16666667,July,20.0,7.0,0.0,12.0,207012,64.840625,65.1275,61.461562500000014,68.38968750000001,1014.125,87.25,1.63,6.1762500000000005,0.0
506,0: All Days (M-Su),14: 1pm (1pm-2pm),11.96666667,July,20.0,7.0,0.0,13.0,207013,66.77,67.02064516129032,63.33645161290323,70.39612903225807,1014.1612903225806,83.29032258064517,4.05,5.6167741935483875,0.0
507,0: All Days (M-Su),15: 2pm (2pm-3pm),27.16666667,July,20.0,7.0,0.0,14.0,207014,68.81483870967743,69.32129032258065,64.45,73.76096774193549,1014.0,79.64516129032258,3.7,6.2209677419354845,0.0
508,0: All Days (M-Su),16: 3pm (3pm-4pm),20.91666667,July,20.0,7.0,0.0,15.0,207015,70.31781249999999,70.948125,65.94968749999998,75.67375000000001,1013.875,76.71875,4.16,6.714687499999999,0.0
509,0: All Days (M-Su),17: 4pm (4pm-5pm),16.73333333,July,20.0,7.0,0.0,16.0,207016,71.4674193548387,72.07161290322581,66.01580645161289,77.73322580645163,1013.8387096774194,73.48387096774194,0.69,6.511612903225805,0.0
510,0: All Days (M-Su),18: 5pm (5pm-6pm),13.15,July,20.0,7.0,0.0,17.0,207017,72.41096774193548,73.07225806451613,66.86290322580645,79.14064516129037,1013.5483870967741,71.2258064516129,0.2,7.298387096774194,0.0
511,0: All Days (M-Su),19: 6pm (6pm-7pm),15.2,July,20.0,7.0,0.0,18.0,207018,73.02161290322583,73.8090322580645,67.09903225806453,79.6174193548387,1013.4516129032259,70.12903225806451,0.68,6.759032258064516,0.0
512,0: All Days (M-Su),20: 7pm (7pm-8pm),7.816666667,July,20.0,7.0,0.0,19.0,207019,72.81451612903224,73.30548387096773,66.56806451612904,79.85290322580646,1013.1612903225806,69.90322580645162,0.0,6.719032258064517,0.0
513,0: All Days (M-Su),06: 5am (5am-6am),19.06666667,July,20.0,7.0,0.0,5.0,20705,61.926969696969685,62.095151515151514,58.97515151515151,65.54030303030304,1013.7878787878788,90.93939393939394,2.16,3.873939393939393,0.0
514,0: All Days (M-Su),21: 8pm (8pm-9pm),12.33333333,July,20.0,7.0,0.0,20.0,207020,72.09129032258066,72.70967741935483,66.20612903225806,78.92193548387097,1013.0645161290323,71.06451612903226,0.25,7.296774193548385,0.0
515,0: All Days (M-Su),07: 6am (6am-7am),5.166666667,July,20.0,7.0,0.0,6.0,20706,61.163125000000015,61.29375,58.33375000000001,64.8103125,1013.5,91.84375,0.32,3.9246875,0.0
516,0: All Days (M-Su),09: 8am (8am-9am),32.53333333,July,20.0,7.0,0.0,8.0,20708,60.933548387096764,61.08516129032258,57.906129032258065,64.83741935483872,1013.3870967741935,92.54838709677419,1.66,4.260967741935484,0.0
517,1: Monday (M-M),05: 4am (4am-5am),1.583333333,July,20.0,7.0,1.0,4.0,20714,63.8325,64.215,61.2825,67.9425,1008.75,91.5,0.78,5.995,0.0
518,1: Monday (M-M),11: 10am (10am-11am),30.61666667,July,20.0,7.0,1.0,10.0,207110,63.8925,64.2825,61.1425,68.185,1009.0,91.5,0.25,7.7524999999999995,0.0
519,1: Monday (M-M),12: 11am (11am-12noon),44.8,July,20.0,7.0,1.0,11.0,207111,66.0625,66.51249999999999,62.214999999999996,70.7025,1009.25,88.25,0.27,6.75,0.0
520,1: Monday (M-M),13: 12pm (12noon-1pm),18.48333333,July,20.0,7.0,1.0,12.0,207112,67.7575,68.2975,63.917500000000004,71.87,1009.25,86.5,0.0,8.7525,0.0
521,1: Monday (M-M),14: 1pm (1pm-2pm),10.63333333,July,20.0,7.0,1.0,13.0,207113,70.6475,71.3725,66.14250000000001,74.94749999999999,1009.5,84.25,0.0,4.01,0.0
522,1: Monday (M-M),15: 2pm (2pm-3pm),22.76666667,July,20.0,7.0,1.0,14.0,207114,72.6725,73.94,66.46249999999999,80.03999999999999,1009.5,77.25,0.0,3.7525,0.0
523,1: Monday (M-M),16: 3pm (3pm-4pm),26.45,July,20.0,7.0,1.0,15.0,207115,74.47500000000001,76.05499999999999,69.045,81.02,1009.75,74.75,0.0,5.4975000000000005,0.0
524,1: Monday (M-M),18: 5pm (5pm-6pm),36.1,July,20.0,7.0,1.0,17.0,207117,76.9325,78.645,71.0025,85.78750000000001,1009.5,70.5,0.2,5.7524999999999995,0.0
525,1: Monday (M-M),19: 6pm (6pm-7pm),15.03333333,July,20.0,7.0,1.0,18.0,207118,77.26249999999999,79.9375,71.5075,86.0175,1009.5,69.5,0.68,5.5024999999999995,0.0
526,1: Monday (M-M),20: 7pm (7pm-8pm),18.75,July,20.0,7.0,1.0,19.0,207119,77.005,78.10749999999999,69.79749999999999,85.22,1009.0,70.25,0.0,4.59,0.0
527,1: Monday (M-M),21: 8pm (8pm-9pm),12.33333333,July,20.0,7.0,1.0,20.0,207120,76.85249999999999,79.2,69.125,84.0225,1009.25,70.0,0.0,8.7975,0.0
528,1: Monday (M-M),07: 6am (6am-7am),5.166666667,July,20.0,7.0,1.0,6.0,20716,61.803999999999995,62.03399999999999,59.160000000000004,66.21600000000001,1010.0,92.6,0.32,5.574,0.0
529,1: Monday (M-M),09: 8am (8am-9am),26.21666667,July,20.0,7.0,1.0,8.0,20718,64.09,64.555,60.575,69.36500000000001,1008.25,92.75,0.0,6.32,0.0
530,2: Tuesday (Tu-Tu),05: 4am (4am-5am),1.516666667,July,20.0,7.0,2.0,4.0,20724,64.1475,64.56500000000001,60.332499999999996,68.2175,1011.0,91.5,0.0,3.045,0.0
531,2: Tuesday (Tu-Tu),11: 10am (10am-11am),6.083333333,July,20.0,7.0,2.0,10.0,207210,61.72,62.0175,58.8475,66.0,1012.0,94.25,0.0,3.295,0.0
532,2: Tuesday (Tu-Tu),12: 11am (11am-12noon),9.983333333,July,20.0,7.0,2.0,11.0,207211,65.76,66.16000000000001,61.9375,69.8425,1012.75,87.75,0.0,6.2,0.0
533,2: Tuesday (Tu-Tu),13: 12pm (12noon-1pm),28.35,July,20.0,7.0,2.0,12.0,207212,68.7525,69.265,64.82,71.955,1013.25,83.75,0.0,6.705,0.0
534,2: Tuesday (Tu-Tu),14: 1pm (1pm-2pm),13.6,July,20.0,7.0,2.0,13.0,207213,71.05250000000001,71.27250000000001,67.69749999999999,74.27000000000001,1013.5,79.5,0.0,5.1,0.0
535,2: Tuesday (Tu-Tu),15: 2pm (2pm-3pm),41.8,July,20.0,7.0,2.0,14.0,207214,73.40500000000002,74.7825,69.435,77.3075,1013.5,74.25,0.0,5.5024999999999995,0.0
536,2: Tuesday (Tu-Tu),16: 3pm (3pm-4pm),25.96666667,July,20.0,7.0,2.0,15.0,207215,75.13250000000001,76.63,70.83999999999999,79.17000000000002,1013.5,69.75,0.0,5.495,0.0
537,2: Tuesday (Tu-Tu),17: 4pm (4pm-5pm),20.03333333,July,20.0,7.0,2.0,16.0,207216,75.065,76.8975,70.6625,79.785,1013.75,68.75,0.0,5.5,0.0
538,2: Tuesday (Tu-Tu),18: 5pm (5pm-6pm),1.516666667,July,20.0,7.0,2.0,17.0,207217,75.0225,76.8875,71.2175,80.17,1013.75,69.0,0.0,6.5024999999999995,0.0
539,2: Tuesday (Tu-Tu),20: 7pm (7pm-8pm),10.03333333,July,20.0,7.0,2.0,19.0,207219,74.4725,75.91,70.1125,78.81,1013.75,68.75,0.0,9.7475,0.0
540,2: Tuesday (Tu-Tu),21: 8pm (8pm-9pm),21.45,July,20.0,7.0,2.0,20.0,207220,73.56,74.99,70.045,78.725,1014.0,70.0,0.0,7.995,0.0
541,3: Wednesday (W-W),05: 4am (4am-5am),1.883333333,July,20.0,7.0,3.0,4.0,20734,62.92999999999999,63.001999999999995,59.827999999999996,66.916,1015.4,86.8,0.13,5.316,0.0
542,3: Wednesday (W-W),10: 9am (9am-10am),20.83333333,July,20.0,7.0,3.0,9.0,20739,60.67000000000001,60.64166666666667,57.54666666666666,64.25333333333334,1015.3333333333334,89.5,0.24,3.333333333333334,0.0
543,3: Wednesday (W-W),11: 10am (10am-11am),29.41666667,July,20.0,7.0,3.0,10.0,207310,60.435,60.448333333333345,57.28,63.95000000000001,1015.6666666666666,90.83333333333333,0.5,5.056666666666666,0.0
544,3: Wednesday (W-W),12: 11am (11am-12noon),37.86666667,July,20.0,7.0,3.0,11.0,207311,61.89833333333333,61.90666666666666,58.625,65.47166666666668,1016.0,87.5,0.64,5.021666666666667,0.0
545,3: Wednesday (W-W),13: 12pm (12noon-1pm),36.68333333,July,20.0,7.0,3.0,12.0,207312,63.705999999999996,63.724000000000004,60.984,66.88000000000001,1016.8,84.0,0.0,5.2,0.0
546,3: Wednesday (W-W),14: 1pm (1pm-2pm),41.01666667,July,20.0,7.0,3.0,13.0,207313,65.46600000000001,65.416,61.718,68.744,1017.0,78.8,0.0,6.518000000000001,0.0
547,3: Wednesday (W-W),15: 2pm (2pm-3pm),12.63333333,July,20.0,7.0,3.0,14.0,207314,67.886,67.848,64.022,72.01599999999999,1016.6,76.0,0.92,5.398000000000001,0.0
